[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			

  1             GNTY-1                          [CS15-ARIN]
  2             DCN-AS                          [DW19-ARIN]
  3             MIT-GATEWAYS                    [RH164-ARIN]
  4             ISI-AS                          [JKR1-ARIN]
  5             SYMBOLICS                       [SG52-ARIN]
  6             BULL-HN                         [JLM23-ARIN]
  7             UK-MOD                          [RNM1-ARIN]
  8             RICE-AS                         [RUH-ORG-ARIN]
  9             CMU-ROUTER                      [HC-ORG-ARIN]
  10            CSNET-EXT-AS                    [CS15-ARIN]
  11            HARVARD                         [WJO3-ARIN]
  12            NYU-DOMAIN                      [ZN68-ARIN]
  13            BRL-AS                          [RR33-ARIN]
  14            COLUMBIA-GW                     [ZC26-ARIN]
  15            NET-DYNAMICS-EXP                [ZSU-ARIN]
  16            LBL                             [CAL3-ARIN]
  17            PURDUE                          [SMB17-ARIN]
  18            UTEXAS                          [DLN12-ARIN]
  19            CSS-DOMAIN                      [CR11-ARIN]
  20            UR                              [LB16-ARIN]
  21            RAND                            [ZT72-ARIN]
  22            NOSC                            [RLB3-ARIN]
  23            RIACS-AS                        [DG28-ARIN]
  24            AMES-NAS-GW                     [MT2149-ARIN]
  25            UCB                             [DLW31-ARIN]
  26            CORNELL                         [ZC166-ARIN]
  27            UMDNET                          [UM-ORG-ARIN]
  28            DFVLR-SYS                       [GB7-ARIN]
  29            YALE-AS                         [HML1-ARIN]
  30            SRI-AICNET                      [WMT-ARIN]
  31            CIT                             [HS140-ARIN]
  32            STANFORD                        [JK231-ARIN]
  33            DEC-WRL-AS                      [SS486-ARIN]
  34            UDELNET                         [DJG2-ARIN]
  35            MICATON                         [WDL-ARIN]
  36            EGP-TESTOR                      [PEM4-ARIN]
  37            NSWC                            [DAF9-ARIN]
  38            UIUC                            [CK185-ARIN]
  39            NRL-ITD                         [AP-ARIN]
  40            MIT-TEST                        [ZM80-ARIN]
  41            AMES                            [NNO2-ARIN]
  42            WOODYNET-1                      [BW1324-ARIN]
  43            BNL-AS                          [FL105-ARIN]
  44            S1-DOMAIN                       [RAK12-ARIN]
  45            LLL-TIS-AS                      [DO91-ARIN]
  46            RUTGERS                         [RU-ORG-ARIN]
  47            USC-OBERON                      [UNA2-ARIN]
  48            NRL-AS                          [MD51-ARIN]
  49            ICST-AS                         [CWH3-ARIN]
  50            ORNL-MSRNET                     [SH1294-ARIN]
  51            USAREUR-EM-AS                   [FWD-ARIN]
  52            UCLA                            [UNO4-ARIN]
  53            NORTHROP-AS                     [DEC3-ARIN]
  54            COA-FIN-NET-AS                  [WRR2-ARIN]
  55            UPENN-CIS                       [GM229-ARIN]
  56            OPTIMIS-P                       [GPL1-ARIN]
  57            UMN-REI-UC                      [TPB3-ARIN]
  58            DREA-AS                         [KDR-ARIN]
  59            WISC-MADISON-AS                 [NO13-ORG-ARIN]
  60            DARPA-BFLY                      [RPD2-ARIN]
  61            DEC-MARLBORO-AS                 [JM60-ARIN]
  62            TEKVAXC                         [TE16-ARIN]
  63            LL-MI                           [ZM44-ARIN]
  64            MITRE-B-AS                      [BSW-ARIN]
  65            LOGNET-AS                       [JRA18-ARIN]
  66            ETL-AI                          [MMM3-ARIN]
  67            SDC-PRC-AS                      [JS1325-ARIN]
  68            LANL-INET-AS                    [PCW-ARIN]
  69            WHARTON-AS                      [HK2-ARIN]
  70            NLM-GW                          [JA1-ARIN]
  71            HP-INTERNET-AS                  [MM53-ARIN]
  72            SCHLUMBERGER-AS                 [ZS104-ARIN]
  73            WASHINGTON-AS                   [UW-NOC-ARIN]
  74            XDRENET-AS                      [JS161-ARIN]
  75            ANL-AS                          [ANA3-ORG-ARIN]
  76            SDC-CAM-AS                      [JS1325-ARIN]
  77            JHUAPL-AS                       [ZJ20-ARIN]
  78            SYNTEGRA                        [RET9-ARIN]
  79            DSPO-HC-AS                      [BT5-ARIN]
  80            GE-CRD                          [JEB50-ARIN]
  81            CONCERT                         [NH34-ORG-ARIN]
  82            TWG-DEMO-AS                     [JS171-ARIN]
  83            PICANET-AS                      [RFD1-ARIN]
  84            DTNSRDC-AS1                     [RWT2-ARIN]
  85            AERO-NET                        [LCN-ARIN]
  86            GENUITY-AS86                    [CS15-ARIN]
  87            INDIANA-AS                      [BS69-ARIN]
  88            PRINCETON-AS                    [LCV-ARIN]
  89            NUSC-CSTLNET-AS                 [MP20-ARIN]
  90            SUN-AS                          [FL59-ARIN]
  91            RPI-AS                          [PDA4-ARIN]
  92            CLARKSON-AS                     [RP503-ARIN]
  93            VRIO-93                         [VIA4-ORG-ARIN]
  94            BELVOIR-NET                     [MDS30-ARIN]
  95            NUSCLSB1                        [RPP-ARIN]
  96            JTELS-BEN1-AS                   [WRR2-ARIN]
  97            VERIO-EC                        [VIA4-ORG-ARIN]
  98            ROCKEFELLER-AS                  [MK38-ARIN]
  99            INTEL-IWARP                     [RLS115-ARIN]
  100           FMC-CTC                         [WW82-ARIN]
  101           WASH-NSF-AS                     [UW-NOC-ARIN]
  102           NSF-HQ-AS                       [FW17-ARIN]
  103           NWU-AS                          [TW1261-ARIN]
  104           COLORADO-AS                     [DCMW-ARIN]
  105           MOT-MCD-AS                      [DP7-ARIN]
  106           GTEGSC-WLO                      [SMS1-ARIN]
  107           ECSNET-AS                       [CAL7-ARIN]
  108           XEROX-AS                        [DCS-ARIN]
  109           CISCOSYSTEMS                    [MRK4-ARIN]
  110           XAIT-AS                         [AL6-ARIN]
  111           BOSTONU-AS                      [VLC-ORG-ARIN]
  112           ROOTSERV                        [PV15-ARIN]
  113           SCCNET-AS                       [MJO4-ARIN]
  114           VRIO-114                        [VIA4-ORG-ARIN]
  115           PBAS-BEN2-GW-AS                 [WRR2-ARIN]
  116           TELCORDIA                       [DW648-ARIN]
  117           ALBM-NET-AS                     [DV42-ARIN]
  118           NSWSES-NAVY-AS                  [DD41-ARIN]
  119           AMS-AS                          [NK19-ARIN]
  120           MITRE-OMAHA                     [SM62-ARIN]
  121           IH-POE-AS                       [LK27-ARIN]
  122           U-PGH-NET-AS                    [MS222-ARIN]
  123           LOGAIRCOMNET-AS                 [MS311-ARIN]
  124           ENCORE-GW-AS                    [PYC-ARIN]
  125           HI-NET-AS                       [CV136-ARIN]
  126           MINSY-POE-AS                    [CV14-ARIN]
  127           JPL-AS                          [JAW16-ARIN]
  128           ADS-AS                          [PD5-ARIN]
  129           CDA-AS                          [FJS3-ARIN]
  130           CSOCNET-AS                      [JJD12-ARIN]
  131           UCSB-NET-AS                     [KS1217-ARIN]
  132           WPAFB-CSD-NET-AS                [JLS6-ARIN]
  133           AFIT-AS                         [DWD20-ARIN]
  134           CORONA-GW-AS                    [LM35-ARIN]
  135           BRL-CDCNET-GW-AS                [RR33-ARIN]
  136           ECONET-AS                       [TD40-ARIN]
  137           ITALY-AS                        [ABB2-ARIN]
  138           BRL-CMCGW-AS                    [RR33-ARIN]
  139           NUWESNET-AS                     [RM125-ARIN]
  140           DAITC-NET-AS                    [JFH5-ARIN]
  141           NWCNET-AS                       [EG17-ARIN]
  142           WESTPOINT                       [GH178-ARIN]
  143           OOG1-AS                         [JD86-ARIN]
  144           ATT-INTERNET                    [DP1272-ARIN]
  145           VBNS                            [RB1412-ARIN]
  146           HQEIS-AS                        [SMK2-ARIN]
  147           NAVCAMS-LAN-AS                  [JM246-ARIN]
  148           NWSC-GW-AS                      [GS24-ARIN]
  149           ADEL-AS                         [CM115-ARIN]
  150           SEANET-AS                       [JH10-ARIN]
  151           IND-NTC-AS                      [AI2-ORG-ARIN]
  152           SRI-ACCATT-AS                   [RDQ-ARIN]
  153           SAAD-ARPA-AS                    [DRM24-ARIN]
  154           USACEC-NET-AS                   [DEA-ARIN]
  155           CACNET-AS                       [BG25-ARIN]
  156           NORTHEASTERN-GW-AS              [BW364-ARIN]
  157           INTELLIAUTON                    [EL30-ARIN]
  158           ACC-AS                          [AB20-ARIN]
  159           SONNET-AS                       [GS1050-ARIN]
  160           U-CHICAGO-AS                    [RJR21-ARIN]
  161           TI-AS                           [DF71-ARIN]
  162           NOSL-POE-AS                     [DB211-ARIN]
  163           IBM-RESEARCH-AS                 [TR783-ARIN]
  164           DDN-MB-AS                       [RH6-ARIN]
  165           NESEA-DDN-GW-AS                 [DN48-ARIN]
  166           IDA-AS                          [MM227-ARIN]
  167           WESLEYAN-AS                     [DW485-ARIN]
  168           UMASS-AMHERST                   [ASG-ARIN]
  169           HANSCOM-NET-AS                  [DD63-ARIN]
  170           YKTNPOE-GW-AS                   [WRR5-ARIN]
  172           CSDA-AS                         [LJC2-ARIN]
  173           ECLNET                          [KM82-ARIN]
  174           PSINET                          [MF19-ARIN]
  175           AFWL-AS                         [BSR-ARIN]
  176           BCN-AS                          [RF50-ARIN]
  177           MERIT-AS                        [AA179-ARIN]
  178           IBMYORKTOWN-AS                  [ZM8-ARIN]
  179           IBMMILFORD-AS                   [AA179-ARIN]
  180           MCIRESTON-AS                    [AA179-ARIN]
  181           NSFNETTEST1-AS                  [CL289-ARIN]
  182           NSFNETTEST2-AS                  [MIE-ORG-ARIN]
  183           NSFNETTEST3-AS                  [MIE-ORG-ARIN]
  184           NSFNETTEST4-AS                  [MIE-ORG-ARIN]
  185           NSFNETTEST5-AS                  [MIE-ORG-ARIN]
  186           CUA-AS                          [ECM6-ARIN]
  188           SAIC-AS                         [SDF5-ARIN]
  189           GENUITY-AS189                   [CS15-ARIN]
  190           NSYPTSMH-POE-AS                 [TSD3-ARIN]
  191           NORDA-AS                        [MG120-ARIN]
  192           ROCHINSTTECH                    [CF35-ARIN]
  193           FORD-ASN                        [WRL6-ARIN]
  194           USAN-AS                         [PS24-ARIN]
  195           SDSC-AS                         [TH60-ARIN]
  196           RISC-SYSTEM                     [CH974-ARIN]
  197           RAYTHEON-AS-2                   [ZR46-ARIN]
  198           ARL-SNI-AS                      [JTA2-ARIN]
  199-203       GENUITY-AS199-203               [CS15-ARIN]
  204           PSCNET-AS                       [PN-ORG-ARIN]
  205           MONTCLAIR-AS                    [MG564-ARIN]
  206           CSC-LONS-GW-AS                  [SWR3-ARIN]
  207           CLI-GW-AS                       [WAH11-ARIN]
  208           LBNS-POE-AS                     [GC104-ARIN]
  209           ASN-QWEST                       [QN-ARIN]
  210           WEST-NET-WEST                   [MC2185-ARIN]
  211           RADC-LONS-GW-AS                 [SWR3-ARIN]
  212           HQAFSC-LONS-GW-AS               [SWR3-ARIN]
  213           APGEA-NET1-AS                   [REA3-ARIN]
  214           USNA-AS                         [RAD15-ARIN]
  215           RIA-2-AUTO-AS                   [TC72-ARIN]
  216           LMSC-HOSTNET-AS                 [ST55-ARIN]
  217           UMN-AGS-NET-AS                  [TP63-ARIN]
  218           AFOTECPCNET-AS                  [KDA5-ARIN]
  219           PUGET-POE-AS                    [GC104-ARIN]
  220           OOALC-HOSTNET-AS                [ST55-ARIN]
  221           WRALC-HOSTNET-AS                [MS544-ARIN]
  222           SMALC-HOSTNET-AS                [ST55-ARIN]
  223           TISW-AS                         [PW18-ARIN]
  224           UNINETT-AS                      [JT122-ARIN]
  225           VIRGINIA-AS                     [JAJ17-ARIN]
  226           LOS-NETTOS-AS                   [WP8-ARIN]
  227           SHAFTER-AS                      [CR131-ARIN]
